region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
VI,2018-08-14,Jan_16,0.424686914,0.991486992,0,0.209921566,0.044073245,0.428178058,0.426007887,0.427517571
VI,2018-08-15,Jan_16,0.424592559,0.99151637,0,0.209907202,0.0440672,0.425253045,0.66850494,0.427423216
VI,2018-08-16,Jan_16,0.424498204,0.991545749,0,0.209892838,0.044061154,0.422328033,0.442331342,0.42732886
VI,2018-08-17,Jan_16,0.424403848,0.991575127,0,0.209878474,0.044055108,0.419497376,0.439689395,0.427234505
VI,2018-08-18,Jan_16,0.424309493,0.991604506,0,0.209864111,0.044049062,0.416572364,0.436764383,0.42714015
VI,2018-08-19,Jan_16,0.424215138,0.991633884,0,0.209849747,0.044043016,0.413741707,0.433933726,0.427045795
VI,2018-08-20,Jan_16,0.424120783,0.991663263,0,0.209835383,0.04403697,0.424781269,0.431008714,0.42695144
VI,2018-08-21,Jan_16,0.424026427,0.991692641,0,0.209821019,0.044030924,0.424686914,0.428178058,0.426857084
VI,2018-08-22,Jan_16,0.423932072,0.99172202,0,0.209806655,0.044024878,0.424592559,0.425253045,0.426762729
VI,2018-08-23,Jan_16,0.423837717,0.991751399,0,0.209792291,0.044018833,0.424498204,0.422328033,0.426668374
VI,2018-08-24,Jan_16,0.423743362,0.991780777,0,0.209777927,0.044012787,0.424403848,0.419497376,0.426574019
VI,2018-08-25,Jan_16,0.423649007,0.991810156,0,0.209763563,0.044006741,0.424309493,0.416572364,0.426479663
VI,2018-08-26,Jan_16,0.423554651,0.991839534,0,0.209749199,0.044000695,0.424215138,0.413741707,0.426385308
VI,2018-08-27,Jan_16,0.423460296,0.991868913,0,0.209734835,0.043994649,0.424120783,0.424781269,0.426290953
VI,2018-08-28,Jan_16,0.423365941,0.991898291,0,0.209720471,0.043988603,0.424026427,0.424686914,0.426196598
VI,2018-08-29,Jan_16,0.423271586,0.99192767,0,0.209706107,0.043982557,0.423932072,0.424592559,0.426102242
VI,2018-08-30,Jan_16,0.42317723,0.991957048,0,0.209691743,0.043976512,0.423837717,0.424498204,0.426007887
VI,2018-08-31,Jan_16,0.423082875,0.991986427,0,0.209677379,0.043970466,0.423743362,0.424403848,0.66850494
VI,2018-09-01,Jan_16,0.627610938,0.943649948,0,0.189594744,0.035946167,0.423649007,0.424309493,0.442331342
VI,2018-09-02,Jan_16,0.442236987,0.986022587,0,0.212593259,0.045197777,0.423554651,0.424215138,0.439689395
VI,2018-09-03,Jan_16,0.43959504,0.986845185,0,0.212191068,0.045028492,0.423460296,0.424120783,0.436764383
VI,2018-09-04,Jan_16,0.436670028,0.987755919,0,0.211745786,0.044841071,0.423365941,0.424026427,0.433933726
VI,2018-09-05,Jan_16,0.433839371,0.988637275,0,0.211314868,0.044659695,0.423271586,0.423932072,0.431008714
VI,2018-09-06,Jan_16,0.430914359,0.989548009,0,0.210869586,0.044472273,0.42317723,0.423837717,0.428178058
VI,2018-09-07,Jan_16,0.428083702,0.990429365,0,0.210438668,0.044290897,0.423082875,0.423743362,0.425253045
VI,2018-09-08,Jan_16,0.42515869,0.991340099,0,0.209993386,0.044103475,0.627610938,0.423649007,0.422328033
VI,2018-09-09,Jan_16,0.422233678,0.992250833,0,0.209548104,0.043916053,0.442236987,0.423554651,0.419497376
VI,2018-09-10,Jan_16,0.419403021,0.993132189,0,0.209117186,0.043734677,0.43959504,0.423460296,0.416572364
VI,2018-09-11,Jan_16,0.416478009,0.994042923,0,0.208671904,0.043547255,0.436670028,0.423365941,0.413741707
VI,2018-09-12,Jan_16,0.413647352,0.994924279,0,0.208240986,0.043365879,0.433839371,0.423271586,0.424781269
VI,2018-09-13,Jan_16,0.421856257,0.992368348,0,0.209490648,0.043891869,0.430914359,0.42317723,0.424686914
VI,2018-09-14,Jan_16,0.421761902,0.992397726,0,0.209476284,0.043885824,0.428083702,0.423082875,0.424592559
VI,2018-09-15,Jan_16,0.421667547,0.992427105,0,0.20946192,0.043879778,0.42515869,0.627610938,0.424498204
VI,2018-09-16,Jan_16,0.421573191,0.992456483,0,0.209447556,0.043873732,0.422233678,0.442236987,0.424403848
VI,2018-09-17,Jan_16,0.421478836,0.992485862,0,0.209433192,0.043867686,0.419403021,0.43959504,0.424309493
VI,2018-09-18,Jan_16,0.421384481,0.99251524,0,0.209418828,0.04386164,0.416478009,0.436670028,0.424215138
VI,2018-09-19,Jan_16,0.421290126,0.992544619,0,0.209404465,0.043855594,0.413647352,0.433839371,0.424120783
VI,2018-09-20,Jan_16,0.421195771,0.992573997,0,0.209390101,0.043849548,0.421856257,0.430914359,0.424026427
VI,2018-09-21,Jan_16,0.421101415,0.992603376,0,0.209375737,0.043843502,0.421761902,0.428083702,0.423932072
VI,2018-09-22,Jan_16,0.42100706,0.992632754,0,0.209361373,0.043837457,0.421667547,0.42515869,0.423837717
VI,2018-09-23,Jan_16,0.420912705,0.992662133,0,0.209347009,0.043831411,0.421573191,0.422233678,0.423743362
VI,2018-09-24,Jan_16,0.42081835,0.992691511,0,0.209332645,0.043825365,0.421478836,0.419403021,0.423649007
VI,2018-09-25,Jan_16,0.420723994,0.99272089,0,0.209318281,0.043819319,0.421384481,0.416478009,0.423554651
VI,2018-09-26,Jan_16,0.420629639,0.992750268,0,0.209303917,0.043813273,0.421290126,0.413647352,0.423460296
VI,2018-09-27,Jan_16,0.420535284,0.992779647,0,0.209289553,0.043807227,0.421195771,0.421856257,0.423365941
VI,2018-09-28,Jan_16,0.420440929,0.992809025,0,0.209275189,0.043801181,0.421101415,0.421761902,0.423271586
VI,2018-09-29,Jan_16,0.420346574,0.992838404,0,0.209260825,0.043795136,0.42100706,0.421667547,0.42317723
VI,2018-09-30,Jan_16,0.420252218,0.992867782,0,0.209246461,0.04378909,0.420912705,0.421573191,0.423082875
VI,2018-10-01,Jan_16,0.535075677,0.947299957,0,0.209187285,0.04375932,0.42081835,0.421478836,0.627610938
VI,2018-10-02,Jan_16,0.442142631,0.986051965,0,0.212578895,0.045191731,0.420723994,0.421384481,0.442236987
VI,2018-10-03,Jan_16,0.439500685,0.986874564,0,0.212176705,0.045022447,0.420629639,0.421290126,0.43959504
VI,2018-10-04,Jan_16,0.436575673,0.987785298,0,0.211731422,0.044835025,0.420535284,0.421195771,0.436670028
VI,2018-10-05,Jan_16,0.433745016,0.988666654,0,0.211300504,0.044653649,0.420440929,0.421101415,0.433839371
VI,2018-10-06,Jan_16,0.430820004,0.989577388,0,0.210855222,0.044466227,0.420346574,0.42100706,0.430914359
VI,2018-10-07,Jan_16,0.427989347,0.990458744,0,0.210424304,0.044284851,0.420252218,0.420912705,0.428083702
VI,2018-10-08,Jan_16,0.425064335,0.991369478,0,0.209979022,0.044097429,0.535075677,0.42081835,0.42515869
VI,2018-10-09,Jan_16,0.422139323,0.992280212,0,0.20953374,0.043910007,0.442142631,0.420723994,0.422233678
VI,2018-10-10,Jan_16,0.419308666,0.993161568,0,0.209102822,0.043728631,0.439500685,0.420629639,0.419403021
VI,2018-10-11,Jan_16,0.416383654,0.994072302,0,0.20865754,0.043541209,0.436575673,0.420535284,0.416478009
VI,2018-10-12,Jan_16,0.413552997,0.994953658,0,0.208226622,0.043359833,0.433745016,0.420440929,0.413647352
VI,2018-10-13,Jan_16,0.4190256,0.993249703,0,0.20905973,0.043710493,0.430820004,0.420346574,0.421856257
VI,2018-10-14,Jan_16,0.418931245,0.993279082,0,0.209045366,0.043704448,0.427989347,0.420252218,0.421761902
VI,2018-10-15,Jan_16,0.41883689,0.99330846,0,0.209031002,0.043698402,0.425064335,0.535075677,0.421667547
VI,2018-10-16,Jan_16,0.418742535,0.993337839,0,0.209016638,0.043692356,0.422139323,0.442142631,0.421573191
VI,2018-10-17,Jan_16,0.418648179,0.993367217,0,0.209002274,0.04368631,0.419308666,0.439500685,0.421478836
VI,2018-10-18,Jan_16,0.418553824,0.993396596,0,0.20898791,0.043680264,0.416383654,0.436575673,0.421384481
VI,2018-10-19,Jan_16,0.418459469,0.993425974,0,0.208973546,0.043674218,0.413552997,0.433745016,0.421290126
VI,2018-10-20,Jan_16,0.418365114,0.993455353,0,0.208959182,0.043668172,0.4190256,0.430820004,0.421195771
VI,2018-10-21,Jan_16,0.418270758,0.993484731,0,0.208944819,0.043662126,0.418931245,0.427989347,0.421101415
VI,2018-10-22,Jan_16,0.418176403,0.99351411,0,0.208930455,0.043656081,0.41883689,0.425064335,0.42100706
VI,2018-10-23,Jan_16,0.418082048,0.993543488,0,0.208916091,0.043650035,0.418742535,0.422139323,0.420912705
VI,2018-10-24,Jan_16,0.417987693,0.993572867,0,0.208901727,0.043643989,0.418648179,0.419308666,0.42081835
VI,2018-10-25,Jan_16,0.417893338,0.993602245,0,0.208887363,0.043637943,0.418553824,0.416383654,0.420723994
VI,2018-10-26,Jan_16,0.417798982,0.993631624,0,0.208872999,0.043631897,0.418459469,0.413552997,0.420629639
VI,2018-10-27,Jan_16,0.417704627,0.993661003,0,0.208858635,0.043625851,0.418365114,0.4190256,0.420535284
VI,2018-10-28,Jan_16,0.417610272,0.993690381,0,0.208844271,0.043619805,0.418270758,0.418931245,0.420440929
VI,2018-10-29,Jan_16,0.417515917,0.99371976,0,0.208829907,0.04361376,0.418176403,0.41883689,0.420346574
VI,2018-10-30,Jan_16,0.417421561,0.993749138,0,0.208815543,0.043607714,0.418082048,0.418742535,0.420252218
VI,2018-10-31,Jan_16,0.417327206,0.993778517,0,0.208801179,0.043601668,0.417987693,0.418648179,0.535075677
VI,2018-11-01,Jan_16,0.52,0.946,0,0.2,0.04,0.417893338,0.418553824,0.442142631
VI,2018-11-02,Jan_16,0.442048276,0.986081344,0,0.212564531,0.045185685,0.417798982,0.418459469,0.439500685
VI,2018-11-03,Jan_16,0.43940633,0.986903942,0,0.212162341,0.045016401,0.417704627,0.418365114,0.436575673
VI,2018-11-04,Jan_16,0.436481318,0.987814677,0,0.211717059,0.044828979,0.417610272,0.418270758,0.433745016
VI,2018-11-05,Jan_16,0.433650661,0.988696032,0,0.21128614,0.044647603,0.417515917,0.418176403,0.430820004
VI,2018-11-06,Jan_16,0.430725649,0.989606766,0,0.210840858,0.044460181,0.417421561,0.418082048,0.427989347
VI,2018-11-07,Jan_16,0.427894992,0.990488122,0,0.21040994,0.044278805,0.417327206,0.417987693,0.425064335
VI,2018-11-08,Jan_16,0.42496998,0.991398856,0,0.209964658,0.044091383,0.52,0.417893338,0.422139323
VI,2018-11-09,Jan_16,0.422044968,0.99230959,0,0.209519376,0.043903961,0.442048276,0.417798982,0.419308666
VI,2018-11-10,Jan_16,0.419214311,0.993190946,0,0.209088458,0.043722585,0.43940633,0.417704627,0.416383654
VI,2018-11-11,Jan_16,0.416289299,0.99410168,0,0.208643176,0.043535163,0.436481318,0.417610272,0.413552997
VI,2018-11-12,Jan_16,0.413458642,0.994983036,0,0.208212258,0.043353787,0.433650661,0.417515917,0.4190256
VI,2018-11-13,Jan_16,0.416100588,0.994160437,0,0.208614448,0.043523071,0.430725649,0.417421561,0.418931245
VI,2018-11-14,Jan_16,0.416006233,0.994189816,0,0.208600084,0.043517026,0.427894992,0.417327206,0.41883689
VI,2018-11-15,Jan_16,0.415911878,0.994219194,0,0.20858572,0.04351098,0.42496998,0.52,0.418742535
VI,2018-11-16,Jan_16,0.415817523,0.994248573,0,0.208571356,0.043504934,0.422044968,0.442048276,0.418648179
VI,2018-11-17,Jan_16,0.415723167,0.994277951,0,0.208556992,0.043498888,0.419214311,0.43940633,0.418553824
VI,2018-11-18,Jan_16,0.415628812,0.99430733,0,0.208542628,0.043492842,0.416289299,0.436481318,0.418459469
VI,2018-11-19,Jan_16,0.415534457,0.994336709,0,0.208528264,0.043486796,0.413458642,0.433650661,0.418365114
VI,2018-11-20,Jan_16,0.415440102,0.994366087,0,0.2085139,0.04348075,0.416100588,0.430725649,0.418270758
VI,2018-11-21,Jan_16,0.415345746,0.994395466,0,0.208499536,0.043474705,0.416006233,0.427894992,0.418176403
VI,2018-11-22,Jan_16,0.415251391,0.994424844,0,0.208485173,0.043468659,0.415911878,0.42496998,0.418082048
VI,2018-11-23,Jan_16,0.415157036,0.994454223,0,0.208470809,0.043462613,0.415817523,0.422044968,0.417987693
VI,2018-11-24,Jan_16,0.415062681,0.994483601,0,0.208456445,0.043456567,0.415723167,0.419214311,0.417893338
VI,2018-11-25,Jan_16,0.414968325,0.99451298,0,0.208442081,0.043450521,0.415628812,0.416289299,0.417798982
VI,2018-11-26,Jan_16,0.41487397,0.994542358,0,0.208427717,0.043444475,0.415534457,0.413458642,0.417704627
VI,2018-11-27,Jan_16,0.414779615,0.994571737,0,0.208413353,0.043438429,0.415440102,0.416100588,0.417610272
VI,2018-11-28,Jan_16,0.41468526,0.994601115,0,0.208398989,0.043432383,0.415345746,0.416006233,0.417515917
VI,2018-11-29,Jan_16,0.414590905,0.994630494,0,0.208384625,0.043426338,0.415251391,0.415911878,0.417421561
VI,2018-11-30,Jan_16,0.414496549,0.994659872,0,0.208370261,0.043420292,0.415157036,0.415817523,0.417327206
VI,2018-12-01,Jan_16,0.444878933,0.985199988,0,0.212995449,0.045367061,0.415062681,0.415723167,0.52
VI,2018-12-02,Jan_16,0.441953921,0.986110722,0,0.212550167,0.045179639,0.414968325,0.415628812,0.442048276
VI,2018-12-03,Jan_16,0.439311975,0.986933321,0,0.212147977,0.045010355,0.41487397,0.415534457,0.43940633
VI,2018-12-04,Jan_16,0.436386962,0.987844055,0,0.211702695,0.044822933,0.414779615,0.415440102,0.436481318
VI,2018-12-05,Jan_16,0.433556306,0.988725411,0,0.211271776,0.044641557,0.41468526,0.415345746,0.433650661
VI,2018-12-06,Jan_16,0.430631293,0.989636145,0,0.210826494,0.044454135,0.414590905,0.415251391,0.430725649
VI,2018-12-07,Jan_16,0.427800637,0.990517501,0,0.210395576,0.044272759,0.414496549,0.415157036,0.427894992
VI,2018-12-08,Jan_16,0.424875624,0.991428235,0,0.209950294,0.044085337,0.444878933,0.415062681,0.42496998
VI,2018-12-09,Jan_16,0.421950612,0.992338969,0,0.209505012,0.043897915,0.441953921,0.414968325,0.422044968
VI,2018-12-10,Jan_16,0.419119956,0.993220325,0,0.209074094,0.043716539,0.439311975,0.41487397,0.419214311
VI,2018-12-11,Jan_16,0.416194943,0.994131059,0,0.208628812,0.043529117,0.436386962,0.414779615,0.416289299
VI,2018-12-12,Jan_16,0.413364287,0.995012415,0,0.208197894,0.043347741,0.433556306,0.41468526,0.413458642
VI,2018-12-13,Jan_16,0.413269931,0.995041793,0,0.20818353,0.043341695,0.430631293,0.414590905,0.416100588
VI,2018-12-14,Jan_16,0.413175576,0.995071172,0,0.208169166,0.04333565,0.427800637,0.414496549,0.416006233
VI,2018-12-15,Jan_16,0.413081221,0.99510055,0,0.208154802,0.043329604,0.424875624,0.444878933,0.415911878
VI,2018-12-16,Jan_16,0.412986866,0.995129929,0,0.208140438,0.043323558,0.421950612,0.441953921,0.415817523
VI,2018-12-17,Jan_16,0.41289251,0.995159307,0,0.208126074,0.043317512,0.419119956,0.439311975,0.415723167
VI,2018-12-18,Jan_16,0.412798155,0.995188686,0,0.20811171,0.043311466,0.416194943,0.436386962,0.415628812
VI,2018-12-19,Jan_16,0.4127038,0.995218064,0,0.208097346,0.04330542,0.413364287,0.433556306,0.415534457
VI,2018-12-20,Jan_16,0.412609445,0.995247443,0,0.208082982,0.043299374,0.413269931,0.430631293,0.415440102
VI,2018-12-21,Jan_16,0.41251509,0.995276821,0,0.208068618,0.043293329,0.413175576,0.427800637,0.415345746
VI,2018-12-22,Jan_16,0.412420734,0.9953062,0,0.208054254,0.043287283,0.413081221,0.424875624,0.415251391
VI,2018-12-23,Jan_16,0.412326379,0.995335578,0,0.20803989,0.043281237,0.412986866,0.421950612,0.415157036
VI,2018-12-24,Jan_16,0.412232024,0.995364957,0,0.208025527,0.043275191,0.41289251,0.419119956,0.415062681
VI,2018-12-25,Jan_16,0.412137669,0.995394335,0,0.208011163,0.043269145,0.412798155,0.416194943,0.414968325
VI,2018-12-26,Jan_16,0.412043313,0.995423714,0,0.207996799,0.043263099,0.4127038,0.413364287,0.41487397
VI,2018-12-27,Jan_16,0.411948958,0.995453092,0,0.207982435,0.043257053,0.412609445,0.413269931,0.414779615
VI,2018-12-28,Jan_16,0.411854603,0.995482471,0,0.207968071,0.043251007,0.41251509,0.413175576,0.41468526
VI,2018-12-29,Jan_16,0.411760248,0.995511849,0,0.207953707,0.043244962,0.412420734,0.413081221,0.414590905
VI,2018-12-30,Jan_16,0.411665892,0.995541228,0,0.207939343,0.043238916,0.412326379,0.412986866,0.414496549
VI,2018-12-31,Jan_16,0.411571537,0.995570606,0,0.207924979,0.04323287,0.412232024,0.41289251,0.444878933
VI,2019-01-01,Jan_16,0.411477182,0.995599985,0,0.207910615,0.043226824,0.412137669,0.412798155,0.441953921
VI,2019-01-02,Jan_16,0.414105515,0.990511271,0,0.199232276,0.039696326,0.412043313,0.4127038,0.439311975
VI,2019-01-03,Jan_16,0.411757296,0.990527088,0,0.198656332,0.039470553,0.411948958,0.412609445,0.436386962
VI,2019-01-04,Jan_16,0.409157481,0.9905446,0,0.198018679,0.039220589,0.411854603,0.41251509,0.433556306
VI,2019-01-05,Jan_16,0.406641532,0.990561547,0,0.197401595,0.038978689,0.411760248,0.412420734,0.430631293
VI,2019-01-06,Jan_16,0.404041717,0.990579059,0,0.196763943,0.038728725,0.411665892,0.412326379,0.427800637
VI,2019-01-07,Jan_16,0.401525768,0.990596006,0,0.196146859,0.038486825,0.411571537,0.412232024,0.424875624
VI,2019-01-08,Jan_16,0.398925953,0.990613518,0,0.195509206,0.038236861,0.411477182,0.412137669,0.421950612
VI,2019-01-09,Jan_16,0.396326139,0.990631029,0,0.194871553,0.037986898,0.414105515,0.412043313,0.419119956
VI,2019-01-10,Jan_16,0.393810189,0.990647976,0,0.19425447,0.037744997,0.411757296,0.411948958,0.416194943
VI,2019-01-11,Jan_16,0.391210375,0.990665488,0,0.193616817,0.037495034,0.409157481,0.411854603,0.413364287
VI,2019-01-12,Jan_16,0.388694425,0.990682435,0,0.192999734,0.037253134,0.406641532,0.411760248,0.413269931
VI,2019-01-13,Jan_16,0.41569895,0.990500538,0,0.199623096,0.03984953,0.404041717,0.411665892,0.413175576
VI,2019-01-14,Jan_16,0.415615085,0.990501103,0,0.199602526,0.039841466,0.401525768,0.411571537,0.413081221
VI,2019-01-15,Jan_16,0.41553122,0.990501668,0,0.199581957,0.039833403,0.398925953,0.411477182,0.412986866
VI,2019-01-16,Jan_16,0.415447355,0.990502233,0,0.199561387,0.03982534,0.396326139,0.414105515,0.41289251
VI,2019-01-17,Jan_16,0.41536349,0.990502797,0,0.199540818,0.039817276,0.393810189,0.411757296,0.412798155
VI,2019-01-18,Jan_16,0.415279625,0.990503362,0,0.199520248,0.039809213,0.391210375,0.409157481,0.4127038
VI,2019-01-19,Jan_16,0.41519576,0.990503927,0,0.199499679,0.03980115,0.388694425,0.406641532,0.412609445
VI,2019-01-20,Jan_16,0.415111895,0.990504492,0,0.199479109,0.039793086,0.41569895,0.404041717,0.41251509
VI,2019-01-21,Jan_16,0.41502803,0.990505057,0,0.19945854,0.039785023,0.415615085,0.401525768,0.412420734
VI,2019-01-22,Jan_16,0.414944165,0.990505622,0,0.199437971,0.03977696,0.41553122,0.398925953,0.412326379
VI,2019-01-23,Jan_16,0.4148603,0.990506187,0,0.199417401,0.039768896,0.415447355,0.396326139,0.412232024
VI,2019-01-24,Jan_16,0.414776435,0.990506752,0,0.199396832,0.039760833,0.41536349,0.393810189,0.412137669
VI,2019-01-25,Jan_16,0.41469257,0.990507317,0,0.199376262,0.03975277,0.415279625,0.391210375,0.412043313
VI,2019-01-26,Jan_16,0.414608705,0.990507882,0,0.199355693,0.039744706,0.41519576,0.388694425,0.411948958
VI,2019-01-27,Jan_16,0.41452484,0.990508446,0,0.199335123,0.039736643,0.415111895,0.41569895,0.411854603
VI,2019-01-28,Jan_16,0.414440975,0.990509011,0,0.199314554,0.03972858,0.41502803,0.415615085,0.411760248
VI,2019-01-29,Jan_16,0.41435711,0.990509576,0,0.199293984,0.039720516,0.414944165,0.41553122,0.411665892
VI,2019-01-30,Jan_16,0.414273245,0.990510141,0,0.199273415,0.039712453,0.4148603,0.415447355,0.411571537
VI,2019-01-31,Jan_16,0.41418938,0.990510706,0,0.199252846,0.03970439,0.414776435,0.41536349,0.411477182
VI,2019-02-01,Jan_16,0.410108341,0.983500004,0,0.208721391,0.043564619,0.41469257,0.415279625,0.414105515
VI,2019-02-02,Jan_16,0.41402165,0.990511836,0,0.199211707,0.039688263,0.414608705,0.41519576,0.411757296
VI,2019-02-03,Jan_16,0.411673431,0.990527653,0,0.198635762,0.039462489,0.41452484,0.415111895,0.409157481
VI,2019-02-04,Jan_16,0.409073616,0.990545165,0,0.197998109,0.039212526,0.414440975,0.41502803,0.406641532
VI,2019-02-05,Jan_16,0.406557667,0.990562112,0,0.197381026,0.038970625,0.41435711,0.414944165,0.404041717
VI,2019-02-06,Jan_16,0.403957852,0.990579624,0,0.196743373,0.038720662,0.414273245,0.4148603,0.401525768
VI,2019-02-07,Jan_16,0.401441903,0.990596571,0,0.19612629,0.038478762,0.41418938,0.414776435,0.398925953
VI,2019-02-08,Jan_16,0.398842088,0.990614082,0,0.195488637,0.038228798,0.410108341,0.41469257,0.396326139
VI,2019-02-09,Jan_16,0.396242274,0.990631594,0,0.194850984,0.037978834,0.41402165,0.414608705,0.393810189
VI,2019-02-10,Jan_16,0.393726324,0.990648541,0,0.194233901,0.037736934,0.411673431,0.41452484,0.391210375
VI,2019-02-11,Jan_16,0.39112651,0.990666053,0,0.193596248,0.037486971,0.409073616,0.414440975,0.388694425
VI,2019-02-12,Jan_16,0.38861056,0.990683,0,0.192979164,0.03724507,0.406557667,0.41435711,0.41569895
VI,2019-02-13,Jan_16,0.413099136,0.99051805,0,0.198985443,0.039599566,0.403957852,0.414273245,0.415615085
VI,2019-02-14,Jan_16,0.413015271,0.990518615,0,0.198964873,0.039591503,0.401441903,0.41418938,0.41553122
VI,2019-02-15,Jan_16,0.412931406,0.99051918,0,0.198944304,0.039583439,0.398842088,0.410108341,0.415447355
VI,2019-02-16,Jan_16,0.412847541,0.990519744,0,0.198923734,0.039575376,0.396242274,0.41402165,0.41536349
VI,2019-02-17,Jan_16,0.412763676,0.990520309,0,0.198903165,0.039567313,0.393726324,0.411673431,0.415279625
VI,2019-02-18,Jan_16,0.412679811,0.990520874,0,0.198882595,0.039559249,0.39112651,0.409073616,0.41519576
VI,2019-02-19,Jan_16,0.412595946,0.990521439,0,0.198862026,0.039551186,0.38861056,0.406557667,0.415111895
VI,2019-02-20,Jan_16,0.412512081,0.990522004,0,0.198841457,0.039543123,0.413099136,0.403957852,0.41502803
VI,2019-02-21,Jan_16,0.412428216,0.990522569,0,0.198820887,0.039535059,0.413015271,0.401441903,0.414944165
VI,2019-02-22,Jan_16,0.412344351,0.990523134,0,0.198800318,0.039526996,0.412931406,0.398842088,0.4148603
VI,2019-02-23,Jan_16,0.412260486,0.990523699,0,0.198779748,0.039518933,0.412847541,0.396242274,0.414776435
VI,2019-02-24,Jan_16,0.412176621,0.990524264,0,0.198759179,0.039510869,0.412763676,0.393726324,0.41469257
VI,2019-02-25,Jan_16,0.412092756,0.990524829,0,0.198738609,0.039502806,0.412679811,0.39112651,0.414608705
VI,2019-02-26,Jan_16,0.412008891,0.990525393,0,0.19871804,0.039494743,0.412595946,0.38861056,0.41452484
VI,2019-02-27,Jan_16,0.411925026,0.990525958,0,0.19869747,0.039486679,0.412512081,0.413099136,0.414440975
VI,2019-02-28,Jan_16,0.411841161,0.990526523,0,0.198676901,0.039478616,0.412428216,0.413015271,0.41435711
VI,2019-03-01,Jan_16,0.424237687,0.990799963,0,0.215419065,0.046405373,0.412344351,0.412931406,0.414273245
VI,2019-03-02,Jan_16,0.413937785,0.990512401,0,0.199191137,0.039680199,0.412260486,0.412847541,0.41418938
VI,2019-03-03,Jan_16,0.411589566,0.990528218,0,0.198615193,0.039454426,0.412176621,0.412763676,0.410108341
VI,2019-03-04,Jan_16,0.408989751,0.99054573,0,0.19797754,0.039204462,0.412092756,0.412679811,0.41402165
VI,2019-03-05,Jan_16,0.406473802,0.990562677,0,0.197360456,0.038962562,0.412008891,0.412595946,0.411673431
VI,2019-03-06,Jan_16,0.403873987,0.990580189,0,0.196722804,0.038712598,0.411925026,0.412512081,0.409073616
VI,2019-03-07,Jan_16,0.401358038,0.990597136,0,0.19610572,0.038470698,0.411841161,0.412428216,0.406557667
VI,2019-03-08,Jan_16,0.398758223,0.990614647,0,0.195468067,0.038220735,0.424237687,0.412344351,0.403957852
VI,2019-03-09,Jan_16,0.396158409,0.990632159,0,0.194830415,0.037970771,0.413937785,0.412260486,0.401441903
VI,2019-03-10,Jan_16,0.393642459,0.990649106,0,0.194213331,0.037728871,0.411589566,0.412176621,0.398842088
VI,2019-03-11,Jan_16,0.391042645,0.990666618,0,0.193575678,0.037478907,0.408989751,0.412092756,0.396242274
VI,2019-03-12,Jan_16,0.388526696,0.990683565,0,0.192958595,0.037237007,0.406473802,0.412008891,0.393726324
VI,2019-03-13,Jan_16,0.410750916,0.990533867,0,0.198409498,0.039373792,0.403873987,0.411925026,0.39112651
VI,2019-03-14,Jan_16,0.410667051,0.990534432,0,0.198388929,0.039365729,0.401358038,0.411841161,0.38861056
VI,2019-03-15,Jan_16,0.410583186,0.990534997,0,0.198368359,0.039357666,0.398758223,0.424237687,0.413099136
VI,2019-03-16,Jan_16,0.410499321,0.990535562,0,0.19834779,0.039349602,0.396158409,0.413937785,0.413015271
VI,2019-03-17,Jan_16,0.410415456,0.990536126,0,0.19832722,0.039341539,0.393642459,0.411589566,0.412931406
VI,2019-03-18,Jan_16,0.410331591,0.990536691,0,0.198306651,0.039333476,0.391042645,0.408989751,0.412847541
VI,2019-03-19,Jan_16,0.410247726,0.990537256,0,0.198286082,0.039325412,0.388526696,0.406473802,0.412763676
VI,2019-03-20,Jan_16,0.410163861,0.990537821,0,0.198265512,0.039317349,0.410750916,0.403873987,0.412679811
VI,2019-03-21,Jan_16,0.410079996,0.990538386,0,0.198244943,0.039309286,0.410667051,0.401358038,0.412595946
VI,2019-03-22,Jan_16,0.409996131,0.990538951,0,0.198224373,0.039301222,0.410583186,0.398758223,0.412512081
VI,2019-03-23,Jan_16,0.409912266,0.990539516,0,0.198203804,0.039293159,0.410499321,0.396158409,0.412428216
VI,2019-03-24,Jan_16,0.409828401,0.990540081,0,0.198183234,0.039285096,0.410415456,0.393642459,0.412344351
VI,2019-03-25,Jan_16,0.409744536,0.990540646,0,0.198162665,0.039277032,0.410331591,0.391042645,0.412260486
VI,2019-03-26,Jan_16,0.409660671,0.990541211,0,0.198142095,0.039268969,0.410247726,0.388526696,0.412176621
VI,2019-03-27,Jan_16,0.409576806,0.990541775,0,0.198121526,0.039260906,0.410163861,0.410750916,0.412092756
VI,2019-03-28,Jan_16,0.409492941,0.99054234,0,0.198100957,0.039252842,0.410079996,0.410667051,0.412008891
VI,2019-03-29,Jan_16,0.409409076,0.990542905,0,0.198080387,0.039244779,0.409996131,0.410583186,0.411925026
VI,2019-03-30,Jan_16,0.409325211,0.99054347,0,0.198059818,0.039236716,0.409912266,0.410499321,0.411841161
VI,2019-03-31,Jan_16,0.409241346,0.990544035,0,0.198039248,0.039228652,0.409828401,0.410415456,0.424237687
VI,2019-04-01,Jan_16,0.468099184,0.969599962,0,0.223326685,0.049874808,0.409744536,0.410331591,0.413937785
VI,2019-04-02,Jan_16,0.41385392,0.990512966,0,0.199170568,0.039672136,0.409660671,0.410247726,0.411589566
